60.0000	64.0000	1.0000	1.5500	1.0000
62.0000	71.0000	1.4833	2.0479	2.0000
64.0000	80.0000	1.9708	3.0229	3.0000
62.0000	71.0000	2.9688	3.4646	4.0000
60.0000	64.0000	3.4271	4.0125	5.0000
62.0000	64.0000	3.9125	4.9271	6.0000
64.0000	71.0000	4.8771	5.4479	7.0000
67.0000	72.0000	5.3271	5.9083	8.0000
69.0000	72.0000	5.8229	7.6854	9.0000
67.0000	72.0000	7.6542	8.6208	10.0000
72.0000	80.0000	8.5708	9.0646	11.0000
67.0000	47.0000	9.0271	9.5771	12.0000
69.0000	64.0000	9.5083	10.4813	13.0000
67.0000	64.0000	10.4333	10.9354	14.0000
64.0000	59.0000	10.8646	11.3813	15.0000
62.0000	71.0000	11.3292	12.7750	16.0000
60.0000	59.0000	12.7250	12.9625	17.0000
60.0000	59.0000	13.1938	15.4396	18.0000
60.0000	59.0000	16.0354	16.5333	19.0000
62.0000	64.0000	16.4729	17.0271	20.0000
64.0000	64.0000	16.9396	17.9083	21.0000
62.0000	71.0000	17.8583	18.3354	22.0000
60.0000	72.0000	18.2979	18.8208	23.0000
62.0000	64.0000	18.7438	19.6833	24.0000
64.0000	80.0000	19.6479	20.1750	25.0000
67.0000	72.0000	20.0854	20.6271	26.0000
69.0000	71.0000	20.5563	22.4521	27.0000
67.0000	72.0000	22.4000	23.3271	28.0000
72.0000	72.0000	23.2854	23.7688	29.0000
67.0000	64.0000	23.7188	24.2271	30.0000
69.0000	80.0000	24.1813	25.1354	31.0000
67.0000	72.0000	25.0875	25.6229	32.0000
64.0000	64.0000	25.5500	26.0750	33.0000
62.0000	72.0000	26.0125	27.5229	34.0000
60.0000	64.0000	27.4438	27.7313	35.0000
60.0000	71.0000	27.9125	30.9229	36.0000
67.0000	59.0000	30.8063	31.8188	37.0000
72.0000	64.0000	31.7042	32.7521	38.0000
71.0000	59.0000	32.6583	33.1354	39.0000
67.0000	64.0000	33.0646	33.6083	40.0000
69.0000	72.0000	33.5229	34.0750	41.0000
69.0000	72.0000	34.5042	35.0042	42.0000
72.0000	71.0000	34.9146	35.4688	43.0000
71.0000	64.0000	35.4021	36.8208	44.0000
69.0000	64.0000	36.7646	37.2542	45.0000
67.0000	64.0000	37.1917	38.2063	46.0000
64.0000	64.0000	38.1521	38.7000	47.0000
67.0000	72.0000	38.6042	39.1667	48.0000
69.0000	72.0000	39.0896	40.0854	49.0000
67.0000	59.0000	39.9979	40.4708	50.0000
64.0000	64.0000	40.4188	40.9563	51.0000
67.0000	58.0000	40.8625	41.4313	52.0000
69.0000	80.0000	41.3208	41.8729	53.0000
72.0000	80.0000	41.7896	42.3063	54.0000
74.0000	80.0000	42.2104	42.7563	55.0000
72.0000	80.0000	42.6813	44.8271	56.0000
60.0000	54.0000	45.5479	46.1292	57.0000
62.0000	64.0000	46.0021	46.5729	58.0000
64.0000	71.0000	46.4146	47.4208	59.0000
62.0000	64.0000	47.3813	47.8813	60.0000
60.0000	72.0000	47.8375	48.4042	61.0000
62.0000	64.0000	48.3146	49.3604	62.0000
64.0000	71.0000	49.2208	49.7854	63.0000
67.0000	80.0000	49.6854	50.2792	64.0000
69.0000	64.0000	50.1688	52.0000	65.0000
67.0000	64.0000	51.9875	52.9729	66.0000
72.0000	71.0000	52.9167	53.4104	67.0000
67.0000	59.0000	53.3604	53.8958	68.0000
69.0000	71.0000	53.8271	54.8604	69.0000
67.0000	64.0000	54.7646	55.3104	70.0000
64.0000	59.0000	55.2083	55.8125	71.0000
62.0000	64.0000	55.7396	57.3750	72.0000
60.0000	59.0000	57.2833	57.5833	73.0000
60.0000	64.0000	57.7833	61.0875	74.0000
